n_obs,tool,s,h:m:s,max_rss,max_vms,max_uss,max_pss,io_in,io_out,mean_load,cpu_time
5000,augur_pertpy,61.9437,0:01:01,16740.91,127412.7,10469.11,10838.06,18.46,0.04,180.52,113.48
5000,augur_pertpy,62.5386,0:01:02,16372.29,120075.2,10116.42,10485.51,18.38,0.04,173.98,109.8
5000,augur_pertpy,64.2327,0:01:04,15941.13,116905.69,9823.23,10192.28,18.38,0.04,163.66,105.4
10000,augur_pertpy,62.2864,0:01:02,16567.62,121259.25,10268.99,10628.73,35.45,0.04,170.39,107.86
10000,augur_pertpy,92.5772,0:01:32,16151.98,118460.21,9974.25,10172.29,35.45,0.04,81.47,101.44
10000,augur_pertpy,97.5109,0:01:37,16314.22,117907.23,10035.5,10235.33,35.45,0.04,100.11,99.83
50000,augur_pertpy,60.4183,0:01:00,17598.35,133684.25,11302.27,11672.12,171.12,0.04,175.69,106.34
50000,augur_pertpy,61.2644,0:01:01,17471.96,133939.14,11218.96,11588.56,171.12,0.04,170.39,104.68
50000,augur_pertpy,60.4005,0:01:00,17612.55,133910.15,11322.6,11692.43,171.12,0.04,175.04,106.28
100000,augur_pertpy,65.6528,0:01:05,17215.16,126164.07,10924.25,11287.89,340.73,0.04,166.7,114.97
100000,augur_pertpy,100.8571,0:01:40,17058.43,120681.68,10776.31,10990.48,340.73,0.04,99.16,101.02
100000,augur_pertpy,67.4043,0:01:07,16485.59,117566.52,10500.48,10867.18,340.73,0.04,149.98,102.46
500000,augur_pertpy,115.5788,0:01:55,23744.39,140197.45,16009.21,16603.56,1698.84,0.04,138.8,188.77
500000,augur_pertpy,122.302,0:02:02,29573.04,151908.79,16254.81,16886.4,1698.84,0.04,106.28,176.96
500000,augur_pertpy,85.0754,0:01:25,23436.29,138910.15,16031.58,16751.75,1698.84,0.04,139.52,186.19
1000000,augur_pertpy,152.8379,0:02:32,29473.54,146639.94,20152.98,20952.35,3396.01,0.04,129.96,227.3
1000000,augur_pertpy,124.7753,0:02:04,28991.13,146577.88,20114.29,21123.23,3396.01,0.04,157.83,225.26
1000000,augur_pertpy,116.6897,0:01:56,30684.44,149714.0,20751.0,21747.78,3396.01,0.04,153.72,228.43
